,Ball 0,,,,,,Ball 1,,,,,,
0.0338,0.57798,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0339,0.57969,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.034,0.5814,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0341,0.58311,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0342,0.58482,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0343,0.58653,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0344,0.58824,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0345,0.58995,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0346,0.59166,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0347,0.59337,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0348,0.59508,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0349,0.59679,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.035,0.5985,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0351,0.60021,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0352,0.60192,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0353,0.60363,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0354,0.60534,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0355,0.60705,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0356,0.60876,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0357,0.61047,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0358,0.61218,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0359,0.61389,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.036,0.6156,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0361,0.61731,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0362,0.61902,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0363,0.62073,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0364,0.62244,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0365,0.62415,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0366,0.62586,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0367,0.62757,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0368,0.62928,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0369,0.63099,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.037,0.6327,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0371,0.63441,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0372,0.63612,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0373,0.63783,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0374,0.63954,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0375,0.64125,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0376,0.64296,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0377,0.64467,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0378,0.64638,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0379,0.64809,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.038,0.6498,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0381,0.65151,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0382,0.65322,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0383,0.65493,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0384,0.65664,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0385,0.65835,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0386,0.66006,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0387,0.66177,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0388,0.66348,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0389,0.66519,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.039,0.6669,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0391,0.66861,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0392,0.67032,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0393,0.67203,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0394,0.67374,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0395,0.67545,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0396,0.67716,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0397,0.67887,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0398,0.68058,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0399,0.68229,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.04,0.684,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0401,0.68571,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0402,0.68742,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0403,0.68913,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0404,0.69084,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0405,0.69255,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0406,0.69426,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0407,0.69597,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0408,0.69768,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0409,0.69939,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.041,0.7011,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0411,0.70281,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0412,0.70452,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0413,0.70623,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0414,0.70794,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0415,0.70965,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0416,0.71136,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0417,0.71307,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0418,0.71478,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0419,0.71649,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.042,0.7182,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0421,0.71991,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0422,0.72162,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0423,0.72333,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0424,0.72504,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0425,0.72675,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0426,0.72846,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0427,0.73017,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0428,0.73188,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0429,0.73359,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.043,0.7353,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0431,0.73701,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0432,0.73872,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0433,0.74043,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0434,0.74214,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0435,0.74385,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0436,0.74556,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0437,0.74727,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0438,0.74898,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0439,0.75069,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.044,0.7524,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0441,0.75411,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0442,0.75582,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0443,0.75753,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0444,0.75924,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0445,0.76095,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0446,0.76266,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0447,0.76437,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0448,0.76608,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0449,0.76779,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.045,0.7695,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0451,0.77121,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0452,0.77292,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0453,0.77463,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0454,0.77634,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0455,0.77805,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0456,0.77976,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0457,0.78147,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0458,0.78318,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0459,0.78489,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.046,0.7866,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0461,0.78831,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0462,0.79002,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0463,0.79173,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0464,0.79344,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0465,0.79515,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0466,0.79686,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0467,0.79857,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0468,0.80028,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0469,0.80199,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.047,0.8037,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0471,0.80541,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0472,0.80712,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0473,0.80883,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0474,0.81054,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0475,0.81225,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0476,0.81396,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0477,0.81567,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0478,0.81738,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0479,0.81909,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.048,0.8208,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0481,0.82251,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0482,0.82422,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0483,0.82593,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0484,0.82764,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0485,0.82935,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0486,0.83106,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0487,0.83277,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0488,0.83448,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0489,0.83619,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.049,0.8379,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0491,0.83961,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0492,0.84132,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0493,0.84303,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0494,0.84474,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0495,0.84645,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0496,0.84816,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0497,0.84987,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0498,0.85158,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0499,0.85329,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.05,0.855,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0501,0.85671,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0502,0.85842,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0503,0.86013,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0504,0.86184,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0505,0.86355,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0506,0.86526,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0507,0.86697,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0508,0.86868,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0509,0.87039,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.051,0.8721,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0511,0.87381,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0512,0.87552,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0513,0.87723,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0514,0.87894,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0515,0.88065,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0516,0.88236,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0517,0.88407,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0518,0.88578,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0519,0.88749,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.052,0.8892,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0521,0.89091,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0522,0.89262,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0523,0.89433,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0524,0.89604,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0525,0.89775,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0526,0.89946,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0527,0.90117,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0528,0.90288,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0529,0.90459,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.053,0.9063,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0531,0.90801,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0532,0.90972,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0533,0.91143,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0534,0.91314,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0535,0.91485,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0536,0.91656,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0537,0.91827,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0538,0.91998,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0539,0.92169,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.054,0.9234,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0541,0.92511,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0542,0.92682,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0543,0.92853,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0544,0.93024,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0545,0.93195,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0546,0.93366,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0547,0.93537,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0548,0.93708,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0549,0.93879,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.055,0.9405,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0551,0.94221,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0552,0.94392,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0553,0.94563,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0554,0.94734,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0555,0.94905,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0556,0.95076,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0557,0.95247,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0558,0.95418,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0559,0.95589,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.056,0.9576,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0561,0.95931,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0562,0.96102,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0563,0.96273,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0564,0.96444,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0565,0.96615,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0566,0.96786,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0567,0.96957,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0568,0.97128,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0569,0.97299,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.057,0.9747,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0571,0.97641,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0572,0.97812,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0573,0.97983,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0574,0.98154,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0575,0.98325,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0576,0.98496,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0577,0.98667,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0578,0.98838,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0579,0.99009,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.058,0.9918,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0581,0.99351,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0582,0.99522,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0583,0.99693,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0584,0.99864,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0585,1.00035,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0586,1.00206,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0587,1.00377,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0588,1.00548,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0589,1.00719,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.059,1.0089,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0591,1.01061,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0592,1.01232,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0593,1.01403,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0594,1.01574,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0595,1.01745,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0596,1.01916,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0597,1.02087,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0598,1.02258,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0599,1.02429,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.06,1.026,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0601,1.02771,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0602,1.02942,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0603,1.03113,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0604,1.03284,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0605,1.03455,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0606,1.03626,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0607,1.03797,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0608,1.03968,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0609,1.04139,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.061,1.0431,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0611,1.04481,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0612,1.04652,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0613,1.04823,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0614,1.04994,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0615,1.05165,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0616,1.05336,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0617,1.05507,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0618,1.05678,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0619,1.05849,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.062,1.0602,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0621,1.06191,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0622,1.06362,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0623,1.06533,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0624,1.06704,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0625,1.06875,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0626,1.07046,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0627,1.07217,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0628,1.07388,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0629,1.07559,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.063,1.0773,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0631,1.07901,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0632,1.08072,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0633,1.08243,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0634,1.08414,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0635,1.08585,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0636,1.08756,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0637,1.08927,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0638,1.09098,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0639,1.09269,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.064,1.0944,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0641,1.09611,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0642,1.09782,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0643,1.09953,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0644,1.10124,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0645,1.10295,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0646,1.10466,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0647,1.10637,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0648,1.10808,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0649,1.10979,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.065,1.1115,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0651,1.11321,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0652,1.11492,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0653,1.11663,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0654,1.11834,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0655,1.12005,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0656,1.12176,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0657,1.12347,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0658,1.12518,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0659,1.12689,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.066,1.1286,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0661,1.13031,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0662,1.13202,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0663,1.13373,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0664,1.13544,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0665,1.13715,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0666,1.13886,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0667,1.14057,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0668,1.14228,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0669,1.14399,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.067,1.1457,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0671,1.14741,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0672,1.14912,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0673,1.15083,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0674,1.15254,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0675,1.15425,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0676,1.15596,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0677,1.15767,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
0.0678,1.15938,0,17.1,0,0,0,2.1,-1.83859,0,0,0,0,
